ticker,name,rank,mcap,mcap_b,cat
BTC,Bitcoin,1,1.3T,1300,Currency
ETH,Ethereum,2,225B,225,Chain
BNB,BNB,4,78.3B,78.3,Chain / CeFi
XRP,XRP,6,66.5B,66.5,Currency
SOL,Solana,7,42.4B,42.4,Chain
TRX,TRON,8,31B,31.0,Currency / Chain
HYPE,Hyperliquid,9,13.3B,13.3,Chain
ZEC,Zcash,12,7.7B,7.7,Currency
XMR,Monero,13,6.8B,6.8,Currency
ADA,Cardano,14,6.2B,6.2,Chain
LINK,Chainlink,15,6.1B,6.1,Infra / RWA
XLM,Stellar,16,5.9B,5.9,Chain
BCH,Bitcoin Cash,19,4.2B,4.2,Currency
GRAM,Gram (prev. Toncoin),22,3.9B,3.9,Currency
LTC,Litecoin,23,3.4B,3.4,Currency
HBAR,Hedera,25,3.1B,3.1,Chain
SUI,Sui,27,2.8B,2.8,Chain
AVAX,Avalanche,28,2.8B,2.8,Chain / RWA
UNI,Uniswap,30,2.7B,2.7,DeFi
CRO,Cronos,31,2.6B,2.6,Chain
NEAR,NEAR Protocol,33,2.2B,2.2,Chain
TAO,Bittensor,34,2.2B,2.2,Chain / AI
ONDO,Ondo,35,1.9B,1.9,DeFi / RWA
AAVE,Aave,43,1.4B,1.4,DeFi
SKY,Sky,45,1.3B,1.3,DeFi
