ticker,name,rank,mcap,mcap_b,cat
BTC,Bitcoin,1,1.2T,1200,Currency
ETH,Ethereum,2,190.9B,190.9,Chain
BNB,BNB,4,73.9B,73.9,Chain / CeFi
XRP,XRP,6,64.9B,64.9,Currency
SOL,Solana,7,43.3B,43.3,Chain
TRX,TRON,8,29.9B,29.9,Currency / Chain
HYPE,Hyperliquid,9,16.4B,16.4,Chain
XLM,Stellar,12,6.9B,6.9,Chain
ZEC,Zcash,13,6.7B,6.7,Currency
XMR,Monero,14,5.8B,5.8,Currency
ADA,Cardano,17,5.3B,5.3,Chain
LINK,Chainlink,18,5.3B,5.3,Infra / RWA
GRAM,Gram (prev. Toncoin),21,4.1B,4.1,Currency
BCH,Bitcoin Cash,22,4.1B,4.1,Currency
LTC,Litecoin,23,3.3B,3.3,Currency
HBAR,Hedera,24,3B,3.0,Chain
AVAX,Avalanche,26,2.8B,2.8,Chain / RWA
SUI,Sui,27,2.8B,2.8,Chain
CRO,Cronos,30,2.5B,2.5,Chain
NEAR,NEAR Protocol,32,2.3B,2.3,Chain
TAO,Bittensor,33,2.2B,2.2,Chain / AI
DEXE,DeXe,34,1.9B,1.9,DeFi / AI
UNI,Uniswap,37,1.7B,1.7,DeFi
ASTER,Aster,38,1.7B,1.7,Exchange
ONDO,Ondo,40,1.5B,1.5,DeFi / RWA
